id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
24,1670,18,6,118,700.5,220.5,0.3296291030191838,0.004157228948874761,-5.4829065447231224,-11.186689019379322
24,1670,19,6,119,740.5,220.5,0.242464401485533,0.003057921826971048,-5.790019735251642,-11.493802209907843
24,1670,20,6,120,780.5,220.5,0.2292058075841569,0.0028907065844960313,-5.8462543138361145,-11.550036788492315
24,1670,1,7,121,20.5,260.5,0.08106549900295282,0.0010223849657790692,-6.8856171792818,-12.589399653938
24,1670,2,7,122,60.5,260.5,0.15850727269383666,0.0019990680938498746,-6.215074160087122,-11.918856634743323
24,1670,3,7,123,100.5,260.5,0.18725940155259926,0.002361685294026125,-6.048379807159968,-11.752162281816169
24,1670,4,7,124,140.5,260.5,0.2194959983252103,0.0027682480401210957,-5.889540635371101,-11.593323110027303
24,1670,5,7,125,180.5,260.5,0.2625983905411635,0.003311848441434831,-5.710248803942508,-11.41403127859871
24,1670,6,7,126,220.5,260.5,0.2804827500577467,0.0035374030918993455,-5.644362410904104,-11.348144885560306
24,1670,7,7,127,260.5,260.5,0.3353752152622277,0.004229697987383401,-5.465624686254595,-11.169407160910797
24,1670,8,7,128,300.5,260.5,0.40632643219069103,0.005124523263037944,-5.2737177801307205,-10.977500254786921
24,1670,9,7,129,340.5,260.5,0.36443513347832857,0.004596196977167312,-5.382526061522527,-11.086308536178727
24,1670,10,7,130,380.5,260.5,0.20470169508604666,0.0025816646797898832,-5.959320863391827,-11.663103338048028
24,1670,11,7,131,420.5,260.5,0.19847025967263265,0.00250307482392943,-5.990235373279975,-11.694017847936177
24,1670,12,7,132,460.5,260.5,0.35135320068680015,0.0044312097560449985,-5.4190826495766995,-11.1228651242329
24,1670,13,7,133,500.5,260.5,0.32644230811561387,0.0041170376068303165,-5.4926214017133015,-11.196403876369502
24,1670,14,7,134,540.5,260.5,0.23783272713195902,0.002999507898928663,-5.809307037459471,-11.513089512115672
24,1670,15,7,135,580.5,260.5,0.2228089695472046,0.0028100306974918015,-5.874559871321846,-11.578342345978047
24,1670,16,7,136,620.5,260.5,0.2129840291834891,0.0026861201382393043,-5.919657454316445,-11.623439928972646
24,1670,17,7,137,660.5,260.5,0.20645998958669018,0.0026038400057297687,-5.950767998255475,-11.654550472911676
24,1670,18,7,138,700.5,260.5,0.28353189842652393,0.003575858458103334,-5.6335500035215205,-11.337332478177721
24,1670,19,7,139,740.5,260.5,0.4266303452772723,0.005380592931904713,-5.224956700489952,-10.928739175146152
24,1670,20,7,140,780.5,260.5,0.2561529676519246,0.003230559810129346,-5.735099840935506,-11.438882315591707
24,1670,1,8,141,20.5,300.5,0.08733894076827742,0.0011015045989577258,-6.811078216553356,-12.514860691209556
24,1670,2,8,142,60.5,300.5,0.16413129076603936,0.0020699973004175217,-6.180207975851834,-11.883990450508035
24,1670,3,8,143,100.5,300.5,0.16829519710508242,0.0021225118138950088,-6.1551550737659895,-11.85893754842219
24,1670,4,8,144,140.5,300.5,0.18374864386493128,0.0023174081857308404,-6.06730587911669,-11.77108835377289
24,1670,5,8,145,180.5,300.5,0.23226068962828364,0.002929234262886438,-5.833014233834149,-11.53679670849035
24,1670,6,8,146,220.5,300.5,0.373427769849005,0.004709610653036534,-5.358150038269484,-11.061932512925685
24,1670,7,8,147,260.5,300.5,0.3925383782378668,0.004950630556003541,-5.308240325463104,-11.012022800119304
24,1670,8,8,148,300.5,300.5,0.4522247677373938,0.005703385649557302,-5.16669530686759,-10.87047778152379
24,1670,9,8,149,340.5,300.5,0.3028042292565486,0.0038189179783490543,-5.5677881482280895,-11.27157062288429
24,1670,10,8,150,380.5,300.5,0.2378721650364949,0.003000005283403874,-5.809141229180954,-11.512923703837155
24,1670,11,8,151,420.5,300.5,0.24186761327006082,0.003050395230493419,-5.792484112989734,-11.496266587645934
24,1670,12,8,152,460.5,300.5,0.4640243221188858,0.005852199721522622,-5.140937667643368,-10.844720142299568
24,1670,13,8,153,500.5,300.5,0.4198721723214955,0.00529535994732925,-5.240924323517922,-10.944706798174124
24,1670,14,8,154,540.5,300.5,0.2491294927938592,0.003141980880859426,-5.762901824189683,-11.466684298845884
24,1670,15,8,155,580.5,300.5,0.23712768999191963,0.002990616084517382,-5.812275864471012,-11.516058339127213
24,1670,16,8,156,620.5,300.5,0.2498143692853602,0.0031506184324311573,-5.760156517658444,-11.463938992314645
24,1670,17,8,157,660.5,300.5,0.22256414434273422,0.002806943001599309,-5.875659287615715,-11.579441762271916
24,1670,18,8,158,700.5,300.5,0.18268481382825288,0.0023039913333211047,-6.073112297734949,-11.776894772391149
24,1670,19,8,159,740.5,300.5,0.23505025319145867,0.002964415787494969,-5.821075302204663,-11.524857776860863
24,1670,20,8,160,780.5,300.5,0.25104409169871916,0.003166127492672111,-5.755246049012528,-11.459028523668728
24,1670,1,9,161,20.5,340.5,0.10645898134973411,0.0013426434592126288,-6.613114877541651,-12.316897352197852
24,1670,2,9,162,60.5,340.5,0.1836933715154778,0.0023167110997966323,-6.067606728489145,-11.771389203145347
24,1670,3,9,163,100.5,340.5,0.17585634327612737,0.002217871766827054,-6.1112072065012,-11.814989681157401
24,1670,4,9,164,140.5,340.5,0.1846504026570907,0.0023287810218103337,-6.062410314908933,-11.766192789565133
24,1670,5,9,165,180.5,340.5,0.21524151320598986,0.0027145911617138794,-5.909113921939395,-11.612896396595595
24,1670,6,9,166,220.5,340.5,0.3782396120113265,0.004770296828351141,-5.345346747852122,-11.049129222508324
24,1670,7,9,167,260.5,340.5,0.5061349883186769,0.006383292634674726,-5.05407122781289,-10.757853702469092
24,1670,8,9,168,300.5,340.5,0.47639556019912727,0.006008223775859864,-5.114626118899039,-10.81840859355524
24,1670,9,9,169,340.5,340.5,0.3657902220701203,0.004613287135379946,-5.378814631518101,-11.082597106174301
24,1670,10,9,170,380.5,340.5,0.4358555103177101,0.00549693922175893,-5.203563846784908,-10.907346321441109
24,1670,11,9,171,420.5,340.5,0.2788645303156525,0.0035169943661653097,-5.650148527378038,-11.353931002034239
24,1670,12,9,172,460.5,340.5,0.4331926696328044,0.00546335590560105,-5.209692043310417,-10.913474517966618
24,1670,13,9,173,500.5,340.5,0.4419545399901835,0.005573859197823596,-5.189667610768237,-10.893450085424437
24,1670,14,9,174,540.5,340.5,0.3254988498328441,0.004105138863517721,-5.495515708752765,-11.199298183408967
24,1670,15,9,175,580.5,340.5,0.36687354216217044,0.004626949793216643,-5.375857419944621,-11.079639894600822
24,1670,16,9,176,620.5,340.5,0.3533409352853101,0.004456278743400537,-5.413441223690512,-11.117223698346713
24,1670,17,9,177,660.5,340.5,0.2494517592302963,0.0031460452530478523,-5.761609090136773,-11.465391564792974
24,1670,18,9,178,700.5,340.5,0.21700772965600884,0.0027368663979983722,-5.90094166341483,-11.604724138071031
24,1670,19,9,179,740.5,340.5,0.20289010345539576,0.002558817179064066,-5.968210166691872,-11.671992641348073
24,1670,20,9,180,780.5,340.5,0.19130389881467824,0.002412693839532439,-6.027011379986139,-11.73079385464234
24,1670,1,10,181,20.5,380.5,0.10455682968539556,0.0013186538299847803,-6.631143888529088,-12.33492636318529
24,1670,2,10,182,60.5,380.5,0.18233475621547757,0.002299576463310313,-6.075030319390881,-11.77881279404708
24,1670,3,10,183,100.5,380.5,0.2129497354179525,0.0026856876308133854,-5.9198184829479406,-11.623600957604141
24,1670,4,10,184,140.5,380.5,0.2701683011800843,0.003407318930418581,-5.681829534347358,-11.385612009003559
24,1670,5,10,185,180.5,380.5,0.2608752234280277,0.0032901161364263733,-5.716832415002235,-11.420614889658436
24,1670,6,10,186,220.5,380.5,0.3803519210570462,0.004796936928492193,-5.339777704663679,-11.04356017931988
24,1670,7,10,187,260.5,380.5,0.48143893176634794,0.006071829962592598,-5.104095242806507,-10.80787771746271
24,1670,8,10,188,300.5,380.5,0.36940078900909656,0.004658823021814369,-5.368992433171965,-11.072774907828165
24,1670,9,10,189,340.5,380.5,0.37701487458281235,0.004754850637933019,-5.348589995058996,-11.052372469715197
24,1670,10,10,190,380.5,380.5,0.41838092131044274,0.005276552530701276,-5.244482324306879,-10.94826479896308
24,1670,11,10,191,420.5,380.5,0.3124654982947194,0.003940764341308134,-5.53638057923107,-11.24016305388727
24,1670,12,10,192,460.5,380.5,0.390819372578729,0.004928950734580033,-5.312629146322028,-11.016411620978229
24,1670,13,10,193,500.5,380.5,0.3707300690489453,0.004675587686742935,-5.3654004157479145,-11.069182890404115
24,1670,14,10,194,540.5,380.5,0.5152540815047136,0.0064983011634522116,-5.036214495709775,-10.739996970365976
24,1670,15,10,195,580.5,380.5,0.6346236539088774,0.00800377090950346,-4.827842484671335,-10.531624959327536
24,1670,16,10,196,620.5,380.5,0.524692230171724,0.006617333568367003,-5.01806277440717,-10.721845249063371
24,1670,17,10,197,660.5,380.5,0.3120158177330805,0.003935093042774513,-5.53782075246867,-11.24160322712487
24,1670,18,10,198,700.5,380.5,0.28598074310655747,0.003606742891249217,-5.624950160097785,-11.328732634753987
24,1670,19,10,199,740.5,380.5,0.2930662292467482,0.0036961038967825706,-5.60047601499645,-11.30425848965265
24,1670,20,10,200,780.5,380.5,0.21413282359126096,0.002700608547559208,-5.914278143383018,-11.61806061803922
24,1670,1,11,201,20.5,420.5,0.1096040606009944,0.001382308690195233,-6.584000213748744,-12.287782688404945
24,1670,2,11,202,60.5,420.5,0.21637605018787434,0.0027288997586838036,-5.903856769816312,-11.607639244472512
24,1670,3,11,203,100.5,420.5,0.2935559555649932,0.0037022802459234275,-5.598806366474137,-11.302588841130337
24,1670,4,11,204,140.5,420.5,0.28264543570419615,0.0035646785335833047,-5.636681402089608,-11.340463876745808
24,1670,5,11,205,180.5,420.5,0.22813648944112666,0.0028772205169763695,-5.850930549113566,-11.554713023769768
24,1670,6,11,206,220.5,420.5,0.27927301827602174,0.0035221461502722338,-5.648684773382863,-11.352467248039064
24,1670,7,11,207,260.5,420.5,0.6421828680694801,0.008099106496232198,-4.816001532495377,-10.519784007151578
24,1670,8,11,208,300.5,420.5,0.4845725693911705,0.00611135089363259,-5.097607434715764,-10.801389909371965
24,1670,9,11,209,340.5,420.5,0.39185781359980054,0.004942047384830136,-5.309975583272665,-11.013758057928866
24,1670,10,11,210,380.5,420.5,0.3641542311995026,0.004592654283046422,-5.383297146872828,-11.087079621529028
24,1670,11,11,211,420.5,420.5,0.49083306725734277,0.006190307280448062,-5.084770552088315,-10.788553026744516
24,1670,12,11,212,460.5,420.5,0.32644256104252406,0.004117040796703612,-5.492620626915409,-11.19640310157161
24,1670,13,11,213,500.5,420.5,0.4012759396181388,0.005060827267337378,-5.286225317477401,-10.990007792133602
24,1670,14,11,214,540.5,420.5,0.4279929925298625,0.005397778418725163,-5.221767814001511,-10.925550288657712
24,1670,15,11,215,580.5,420.5,0.5492277157017151,0.0069267711446784645,-4.972361498645595,-10.676143973301796
24,1670,16,11,216,620.5,420.5,0.3703422977996158,0.0046706971784459175,-5.366446929697338,-11.070229404353539
24,1670,17,11,217,660.5,420.5,0.23430678733334698,0.0029550393163049783,-5.824243323202442,-11.528025797858643
24,1670,18,11,218,700.5,420.5,0.22876787653771652,0.002885183468948291,-5.848166786954564,-11.551949261610766
24,1670,19,11,219,740.5,420.5,0.17193246857549208,0.0021683844935619593,-6.13377286170034,-11.837555336356541
24,1670,20,11,220,780.5,420.5,0.19831066844942066,0.0025010620852269115,-5.99103980323367,-11.69482227788987
24,1670,1,12,221,20.5,460.5,0.11409338437705728,0.001438927315771004,-6.543857362588168,-12.24763983724437
24,1670,2,12,222,60.5,460.5,0.2746784016510933,0.0034641995883115864,-5.665273672068935,-11.369056146725136
24,1670,3,12,223,100.5,460.5,0.3093733307273524,0.003901766423927393,-5.546325899175859,-11.25010837383206
24,1670,4,12,224,140.5,460.5,0.26095798744010973,0.0032911599427644695,-5.716515210151903,-11.420297684808105
24,1670,5,12,225,180.5,460.5,0.22216715623196712,0.002801936251736133,-5.8774445823125205,-11.581227056968721
24,1670,6,12,226,220.5,460.5,0.26240716463386016,0.0033094367312116284,-5.710977275913423,-11.414759750569624
24,1670,7,12,227,260.5,460.5,0.36121567426897216,0.004555593678179847,-5.3913994212681216,-11.095181895924323
24,1670,8,12,228,300.5,460.5,0.39831183355491634,0.0050234444409403825,-5.293639436953785,-10.997421911609987
24,1670,9,12,229,340.5,460.5,0.3564891316874428,0.004495983287385926,-5.404570883616088,-11.10835335827229
24,1670,10,12,230,380.5,460.5,0.3604118779556588,0.004545456329043807,-5.393627153962801,-11.097409628619001
24,1670,11,12,231,420.5,460.5,0.42149603233720323,0.005315839807282113,-5.237064272655511,-10.940846747311712
24,1670,12,12,232,460.5,460.5,0.3928911078166862,0.004955079124418045,-5.3073421427266645,-11.011124617382865
24,1670,13,12,233,500.5,460.5,0.3883250598483834,0.004897492865735435,-5.319031864862222,-11.022814339518423
24,1670,14,12,234,540.5,460.5,0.2944189947319774,0.003713164756350866,-5.595870731932731,-11.299653206588932
24,1670,15,12,235,580.5,460.5,0.1965419821262077,0.002478755699301055,-5.999998578868745,-11.703781053524946
24,1670,16,12,236,620.5,460.5,0.190534985009457,0.002402996422948233,-6.031038810806428,-11.73482128546263
24,1670,17,12,237,660.5,460.5,0.4289048144077981,0.005409278168815344,-5.219639620383309,-10.92342209503951
24,1670,18,12,238,700.5,460.5,0.37518741903454245,0.00473180306404326,-5.353448951643445,-11.057231426299646
24,1670,19,12,239,740.5,460.5,0.15299251321586174,0.0019295168390063829,-6.250485649889993,-11.954268124546193
24,1670,20,12,240,780.5,460.5,0.14315595761241762,0.0018054597902285197,-6.316939988207292,-12.020722462863493
24,1670,1,13,241,20.5,500.5,0.10730732269461819,0.0013533426030842613,-6.605177744490413,-12.308960219146613
24,1670,2,13,242,60.5,500.5,0.3085359150671745,0.0038912050730246783,-5.549036381916051,-11.252818856572251
24,1670,3,13,243,100.5,500.5,0.34159291894577315,0.004308114660887063,-5.447254904237393,-11.151037378893594
24,1670,4,13,244,140.5,500.5,0.24233926041048515,0.0030563435679668606,-5.79053598992405,-11.49431846458025
24,1670,5,13,245,180.5,500.5,0.20367859366683794,0.002568761490118182,-5.964331406691025,-11.668113881347226
24,1670,6,13,246,220.5,500.5,0.24874036659258075,0.003137073284127513,-5.764464988832722,-11.468247463488922
24,1670,7,13,247,260.5,500.5,0.2758098057633062,0.0034784686740357727,-5.6611631182367095,-11.36494559289291
24,1670,8,13,248,300.5,500.5,0.31541314671768955,0.003977939606607337,-5.526991280513934,-11.230773755170134
24,1670,9,13,249,340.5,500.5,0.425242079931476,0.005363084353834991,-5.228216030252726,-10.931998504908927
24,1670,10,13,250,380.5,500.5,0.42121584802923345,0.0053123061680935705,-5.237729231403148,-10.941511706059348
24,1670,11,13,251,420.5,500.5,0.3677420123885196,0.004637902799286634,-5.373492997831402,-11.077275472487603
24,1670,12,13,252,460.5,500.5,0.3731060378110725,0.00470555302059564,-5.359011973936831,-11.062794448593031
24,1670,13,13,253,500.5,500.5,0.3212837485331824,0.00405197868747473,-5.508549952364041,-11.212332427020243
24,1670,14,13,254,540.5,500.5,0.2952363846837179,0.0037234735462567657,-5.593098297375735,-11.296880772031937
24,1670,15,13,255,580.5,500.5,0.2562130689328346,0.003231317797766284,-5.734865238027061,-11.438647712683263
24,1670,16,13,256,620.5,500.5,0.27092395062904817,0.0034168490590864103,-5.6790364803434175,-11.382818954999617
24,1670,17,13,257,660.5,500.5,0.4389386349741406,0.0055358230914091065,-5.196515017208966,-10.900297491865167
24,1670,18,13,258,700.5,500.5,0.24080390932870643,0.003036979968377521,-5.796891688798849,-11.500674163455049
24,1670,19,13,259,740.5,500.5,0.1483259949079797,0.001870663464646255,-6.281462117111646,-11.985244591767847
24,1670,20,13,260,780.5,500.5,0.2020029874840473,0.0025476290158730134,-5.972592150038669,-11.67637462469487
24,1670,1,14,261,20.5,540.5,0.10788624735968659,0.001360643907352592,-6.599797229992936,-12.303579704649138
24,1670,2,14,262,60.5,540.5,0.30912509447356995,0.003898635708432516,-5.547128605397885,-11.250911080054086
24,1670,3,14,263,100.5,540.5,0.45683047211784394,0.0057614720484977875,-5.1565622729499365,-10.860344747606138
24,1670,4,14,264,140.5,540.5,0.23732038536997077,0.0029930463274680536,-5.811463571625269,-11.515246046281469
24,1670,5,14,265,180.5,540.5,0.19397348027811276,0.0024463621692991937,-6.013153186733767,-11.716935661389968
24,1670,6,14,266,220.5,540.5,0.21255152828927498,0.0026806655068934288,-5.921690191818843,-11.625472666475044
24,1670,7,14,267,260.5,540.5,0.2527813980963611,0.0031880381200505496,-5.748349560769776,-11.452132035425976
24,1670,8,14,268,300.5,540.5,0.312476022551444,0.0039408970715322554,-5.5363468984581505,-11.240129373114351
24,1670,9,14,269,340.5,540.5,0.33056609887131716,0.004169046189057093,-5.480068000975483,-11.183850475631683
24,1670,10,14,270,380.5,540.5,0.38155415478827454,0.0048120993059188166,-5.336621843942411,-11.040404318598611
24,1670,11,14,271,420.5,540.5,0.36282225081945985,0.004575855561863952,-5.386961589680785,-11.090744064336986
24,1670,12,14,272,460.5,540.5,0.3474925312002886,0.0043825196167206525,-5.430131465030437,-11.133913939686638
24,1670,13,14,273,500.5,540.5,0.25172129276539484,0.0031746682430270003,-5.7525521424821795,-11.456334617138381
24,1670,14,14,274,540.5,540.5,0.23403032138976965,0.0029515525725269244,-5.825423951303616,-11.529206425959817
24,1670,15,14,275,580.5,540.5,0.2608921481389884,0.003290329588144419,-5.7167675404551135,-11.420550015111314
24,1670,16,14,276,620.5,540.5,0.4135415954382913,0.00521551973528219,-5.256116533887966,-10.959899008544166
24,1670,17,14,277,660.5,540.5,0.4278465869767124,0.005395931975561446,-5.222109947172457,-10.925892421828657
24,1670,18,14,278,700.5,540.5,0.2412573613092571,0.0030426988314366486,-5.795010383902927,-11.498792858559128
24,1670,19,14,279,740.5,540.5,0.22497610142523952,0.0028373622143295966,-5.864880456180208,-11.568662930836409
24,1670,20,14,280,780.5,540.5,0.45705181804739914,0.005764263627571462,-5.156077864976907,-10.859860339633109
24,1670,1,15,281,20.5,580.5,0.09757010763706579,0.0012305384212086088,-6.700303464558366,-12.404085939214568
24,1670,2,15,282,60.5,580.5,0.23356768337450864,0.0029457178566833385,-5.827402737190236,-11.531185211846438
24,1670,3,15,283,100.5,580.5,0.3697404679761305,0.0046631069980232155,-5.368073315242242,-11.071855789898443
24,1670,4,15,284,140.5,580.5,0.28450442953252647,0.003588123863161696,-5.630125813875951,-11.333908288532152
24,1670,5,15,285,180.5,580.5,0.1861695020936558,0.0023479396582780005,-6.054217076546688,-11.75799955120289
24,1670,6,15,286,220.5,580.5,0.21817702498921795,0.002751613361675054,-5.895567862358566,-11.599350337014766
24,1670,7,15,287,260.5,580.5,0.24842600310993548,0.0031331085827144647,-5.765729609867846,-11.469512084524048
24,1670,8,15,288,300.5,580.5,0.23945668311961837,0.003019988969264261,-5.802502100163532,-11.506284574819734
24,1670,9,15,289,340.5,580.5,0.21634135805849206,0.0027284622271574756,-5.904017115246357,-11.607799589902559
24,1670,10,15,290,380.5,580.5,0.2128525565146397,0.0026844620261978597,-5.920274933778955,-11.624057408435156
24,1670,11,15,291,420.5,580.5,0.20244617612634058,0.0025532184393695393,-5.970400582546121,-11.674183057202322
24,1670,12,15,292,460.5,580.5,0.2073675767131884,0.0026152863478195476,-5.9463816854259175,-11.650164160082118
24,1670,13,15,293,500.5,580.5,0.18587722610299334,0.002344253520742468,-6.055788255802612,-11.759570730458812
24,1670,14,15,294,540.5,580.5,0.18792736211093217,0.0023701095045839124,-6.0448191204367046,-11.748601595092905
24,1670,15,15,295,580.5,580.5,0.2180003754768411,0.0027493854865877775,-5.896377851697061,-11.600160326353262
24,1670,16,15,296,620.5,580.5,0.2976111359097947,0.0037534235247416686,-5.585086915544905,-11.288869390201107
24,1670,17,15,297,660.5,580.5,0.4264624576073689,0.005378475559757992,-5.225350298165383,-10.929132772821584
24,1670,18,15,298,700.5,580.5,0.38104299295017946,0.004805652615467563,-5.337962425706097,-11.041744900362298
24,1670,19,15,299,740.5,580.5,0.4755367489637608,0.005997392587422366,-5.116430472969391,-10.820212947625592
24,1670,20,15,300,780.5,580.5,0.4956803679959508,0.006251440653593426,-5.074943337220977,-10.778725811877177
25,1673,1,1,1,20.5,20.5,0.06842187636301532,6.328529834465954e-4,-7.365272416434021,-13.069054891090222
25,1673,2,1,2,60.5,20.5,0.12633736300535856,0.0011685294433394753,-6.752009206750846,-12.455791681407046
25,1673,3,1,3,100.5,20.5,0.13294091486339307,0.0012296075329336449,-6.701060239430055,-12.404842714086257
25,1673,4,1,4,140.5,20.5,0.13443945426771903,0.001243467941084518,-6.689851076247753,-12.393633550903953
25,1673,5,1,5,180.5,20.5,0.14878762235444706,0.0013761781423146514,-6.588445083959249,-12.292227558615451
25,1673,6,1,6,220.5,20.5,0.1811647539258634,0.00167564324616102,-6.391558159865999,-12.0953406345222
25,1673,7,1,7,260.5,20.5,0.20542948508374842,0.0019000745000530518,-6.265862183024218,-11.96964465768042
25,1673,8,1,8,300.5,20.5,0.1757894455890393,0.0016259255228431707,-6.421678072815038,-12.125460547471238
25,1673,9,1,9,340.5,20.5,0.14289376903831674,0.0013216642521178916,-6.628863539462033,-12.332646014118234
25,1673,10,1,10,380.5,20.5,0.13846793258801365,0.0012807284586158153,-6.660326254637715,-12.364108729293916
25,1673,11,1,11,420.5,20.5,0.16435086387961145,0.0015201268960589162,-6.488961463359281,-12.192743938015482
25,1673,12,1,12,460.5,20.5,0.1680357910028746,0.0015542098129226359,-6.466788021399622,-12.170570496055824
25,1673,13,1,13,500.5,20.5,0.18112958963642137,0.0016753180018580708,-6.3917522798691255,-12.095534754525326
25,1673,14,1,14,540.5,20.5,0.2911357044681697,0.0026927951841452225,-5.917175522948367,-11.620957997604567
25,1673,15,1,15,580.5,20.5,0.2459477501074597,0.0022748392137286926,-6.08584590436093,-11.789628379017131
25,1673,16,1,16,620.5,20.5,0.21519640187687333,0.0019904114326272193,-6.219413911551656,-11.923196386207856
25,1673,17,1,17,660.5,20.5,0.1981153837395928,0.0018324243404415031,-6.302115412673013,-12.005897887329214
25,1673,18,1,18,700.5,20.5,0.19030309862215797,0.0017601663404142411,-6.342346962799016,-12.046129437455217
25,1673,19,1,19,740.5,20.5,0.21398366429227292,0.001979194485075529,-6.225065342771157,-11.928847817427357
25,1673,20,1,20,780.5,20.5,0.18778472050227824,0.0017368731600554224,-6.3556688168100335,-12.059451291466235
25,1673,1,2,21,20.5,60.5,0.1249433041726202,0.0011556354050830876,-6.7631049520056905,-12.466887426661891
25,1673,2,2,22,60.5,60.5,0.24048189529354372,0.0022242840008356644,-6.1083202125290494,-11.81210268718525
25,1673,3,2,23,100.5,60.5,0.2579223468661506,0.002385595592932636,-6.038306461317748,-11.74208893597395
25,1673,4,2,24,140.5,60.5,0.2762526868205656,0.0025551380104219686,-5.96964904096454,-11.673431515620742
25,1673,5,2,25,180.5,60.5,0.316103785191375,0.0029237319139826553,-5.834894425982357,-11.538676900638558
25,1673,6,2,26,220.5,60.5,0.48190306516441433,0.004457255613735388,-5.413222035588549,-11.117004510244751
25,1673,7,2,27,260.5,60.5,0.5756230722168083,0.005324098051043982,-5.2355119618187125,-10.939294436474913
25,1673,8,2,28,300.5,60.5,0.3603618445734961,0.003333087026855178,-5.703856369329792,-11.407638843985993
25,1673,9,2,29,340.5,60.5,0.3430883981509476,0.0031733201118860983,-5.7529768852781,-11.456759359934301
25,1673,10,2,30,380.5,60.5,0.3004992193387446,0.002779400940028775,-5.885519863699007,-11.589302338355207
25,1673,11,2,31,420.5,60.5,0.32200147223803227,0.0029782812634203872,-5.816408902094743,-11.520191376750944
25,1673,12,2,32,460.5,60.5,0.3349214902885176,0.003097782107361773,-5.777068872785118,-11.48085134744132
25,1673,13,2,33,500.5,60.5,0.3626746309968504,0.003354478632375159,-5.697458920820594,-11.401241395476795
25,1673,14,2,34,540.5,60.5,0.5575434111574336,0.005156874232445033,-5.267424651946781,-10.971207126602982
25,1673,15,2,35,580.5,60.5,0.5465603463349589,0.005055288808166206,-5.287320294973351,-10.991102769629553
25,1673,16,2,36,620.5,60.5,0.5133038808292278,0.004747690499950748,-5.350096989710942,-11.053879464367142
25,1673,17,2,37,660.5,60.5,0.4623282182290455,0.004276202404702746,-5.454689951882838,-11.158472426539038
25,1673,18,2,38,700.5,60.5,0.4513518276730229,0.004174678712572479,-5.478717878712972,-11.182500353369173
25,1673,19,2,39,740.5,60.5,0.5512123718754618,0.005098316687535623,-5.278844855001591,-10.982627329657792
25,1673,20,2,40,780.5,60.5,0.5257882248090312,0.004863161673118732,-5.3260665025612415,-11.029848977217442
25,1673,1,3,41,20.5,100.5,0.1341835344537506,0.0012411008674758708,-6.69175649687177,-12.395538971527971
25,1673,2,3,42,60.5,100.5,0.24376745804185643,0.002254673085410589,-6.094750289747509,-11.79853276440371
25,1673,3,3,43,100.5,100.5,0.26264848299582577,0.0024293089417740366,-6.020148448176295,-11.723930922832496
25,1673,4,3,44,140.5,100.5,0.29265231060048136,0.0027068226964930956,-5.911979768650558,-11.615762243306758
25,1673,5,3,45,180.5,100.5,0.3357624623256943,0.003105560491864103,-5.774561067209498,-11.478343541865698
25,1673,6,3,46,220.5,100.5,0.5814549295427885,0.0053780385230678745,-5.225431558076724,-10.929214032732926
25,1673,7,3,47,260.5,100.5,0.5238385119258696,0.004845128235853337,-5.329781566321283,-11.033564040977485
25,1673,8,3,48,300.5,100.5,0.3557039437649436,0.003290004805495868,-5.716866253568881,-11.420648728225082
25,1673,9,3,49,340.5,100.5,0.4589984314328161,0.004245404279596462,-5.461918227099494,-11.165700701755695
25,1673,10,3,50,380.5,100.5,0.44976358582856857,0.004159988621579287,-5.482242939909993,-11.186025414566194
25,1673,11,3,51,420.5,100.5,0.36064325482094645,0.0033356898685797534,-5.703075763861186,-11.406858238517387
25,1673,12,3,52,460.5,100.5,0.3581704254853124,0.0033128179816074143,-5.709956097829448,-11.413738572485649
25,1673,13,3,53,500.5,100.5,0.38363996427098457,0.003548392836672834,-5.641260500068377,-11.345042974724578
25,1673,14,3,54,540.5,100.5,0.5444539405517302,0.0050358060746440655,-5.291181671356401,-10.994964146012602
25,1673,15,3,55,580.5,100.5,0.5400442620329495,0.004995019730349082,-5.299313916869585,-11.003096391525787
25,1673,16,3,56,620.5,100.5,0.4188501217628193,0.0038740613859845983,-5.553451868489265,-11.257234343145466
25,1673,17,3,57,660.5,100.5,0.42506735944679847,0.003931566348231287,-5.538717370614747,-11.242499845270949
25,1673,18,3,58,700.5,100.5,0.39467689233685344,0.0036504764570855896,-5.612897583719011,-11.316680058375212
25,1673,19,3,59,740.5,100.5,0.5538684982579417,0.005122883939924981,-5.274037728990852,-10.977820203647052
25,1673,20,3,60,780.5,100.5,0.5763944918495699,0.005331233125994168,-5.23417271184176,-10.93795518649796
25,1673,1,4,61,20.5,140.5,0.13197809015359324,0.0012207020991378788,-6.708329094671846,-12.412111569328047
25,1673,2,4,62,60.5,140.5,0.24728191010067946,0.00228717923094226,-6.080435997557798,-11.784218472213999
25,1673,3,4,63,100.5,140.5,0.26630678267924174,0.002463145574033408,-6.00631605723247,-11.710098531888672
25,1673,4,4,64,140.5,140.5,0.29376880218298534,0.0027171494379760663,-5.908171948955081,-11.611954423611282
25,1673,5,4,65,180.5,140.5,0.37957991109150757,0.0035108402744783726,-5.651899875716356,-11.355682350372557
25,1673,6,4,66,220.5,140.5,0.6472745176791447,0.005986822218217089,-5.1181945221153455,-10.821976996771546
25,1673,7,4,67,260.5,140.5,0.48210536452169506,0.004459126736811949,-5.412802331042363,-11.116584805698565
25,1673,8,4,68,300.5,140.5,0.3656882898756529,0.0033823528023616957,-5.689183716275939,-11.392966190932139
