id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
26,1677,16,12,456,310.5,230.5,0.2785664190597363,0.0011017000276267851,-6.8109008125417505,-13.900977648317841
26,1677,17,12,457,330.5,230.5,0.271683982105078,0.0010744807346169528,-6.835917771668363,-13.925994607444455
26,1677,18,12,458,350.5,230.5,0.2900935798976395,0.0011472887007211291,-6.7703537717903215,-13.860430607566414
26,1677,19,12,459,370.5,230.5,0.4005135664077708,0.0015839877924471641,-6.447809692408007,-13.5378865281841
26,1677,20,12,460,390.5,230.5,0.4234874743606407,0.0016748471110678497,-6.392033394845522,-13.482110230621615
26,1677,21,12,461,410.5,230.5,0.43159998249073683,0.0017069312023995217,-6.373058139204337,-13.463134974980429
26,1677,22,12,462,430.5,230.5,0.522346197112268,0.0020658226563408104,-6.18222675110712,-13.272303586883211
26,1677,23,12,463,450.5,230.5,0.48245860003982194,0.0019080715284589662,-6.261662217948577,-13.351739053724668
26,1677,24,12,464,470.5,230.5,0.3523958970554225,0.0013936876197495685,-6.57580208088783,-13.665878916663921
26,1677,25,12,465,490.5,230.5,0.2467497064125784,9.758683738306015e-4,-6.93218284352448,-14.022259679300571
26,1677,26,12,466,510.5,230.5,0.25958453429158734,0.0010266287284943737,-6.881474924112754,-13.971551759888847
26,1677,27,12,467,530.5,230.5,0.2649245217329371,0.0010477478006765816,-6.861112370253082,-13.951189206029174
26,1677,28,12,468,550.5,230.5,0.26403977733081413,0.0010442487323554552,-6.864457568515947,-13.954534404292039
26,1677,29,12,469,570.5,230.5,0.25274263417594384,9.995697542940134e-4,-6.908185617270364,-13.998262453046456
26,1677,30,12,470,590.5,230.5,0.2311587650356928,9.142078886808854e-4,-6.997452563050168,-14.087529398826259
26,1677,31,12,471,610.5,230.5,0.17870485350028167,7.067583476243839e-4,-7.254821750177152,-14.344898585953244
26,1677,32,12,472,630.5,230.5,0.10814239941004275,4.2769148133437514e-4,-7.757108460314906,-14.847185296090998
26,1677,33,12,473,650.5,230.5,0.08543257853805693,3.378765985264768e-4,-7.992829822260906,-15.082906658036997
26,1677,34,12,474,670.5,230.5,0.087013099333,3.441273871510744e-4,-7.97449865765357,-15.064575493429661
26,1677,35,12,475,690.5,230.5,0.08372996134417335,3.3114293186316967e-4,-8.012960457476176,-15.103037293252267
26,1677,36,12,476,710.5,230.5,0.07858579073512587,3.10798294052073e-4,-8.07636642837879,-15.166443264154882
26,1677,37,12,477,730.5,230.5,0.07894884882022617,3.1223414947116916e-4,-8.071757172549137,-15.16183400832523
26,1677,38,12,478,750.5,230.5,0.07767955848361181,3.072142436130457e-4,-8.08796519183774,-15.178042027613833
26,1677,39,12,479,770.5,230.5,0.07857356388140592,3.1074993816938433e-4,-8.076522026545687,-15.166598862321779
26,1677,40,12,480,790.5,230.5,0.08060920001005391,3.1880065866447983e-4,-8.05094454497607,-15.141021380752163
26,1677,1,13,481,10.5,250.5,0.0935116099409892,3.6982829302666516e-4,-7.902471732942064,-14.992548568718156
26,1677,2,13,482,30.5,250.5,0.1897906623707764,7.50601521471804e-4,-7.194635644257942,-14.284712480034035
26,1677,3,13,483,50.5,250.5,0.26918151791307,0.0010645837596736844,-6.84517139220419,-13.935248227980281
26,1677,4,13,484,70.5,250.5,0.2925081971756491,0.0011568382506305201,-6.762064641208686,-13.852141476984777
26,1677,5,13,485,90.5,250.5,0.3295753422476695,0.001303434796214623,-6.642752347925007,-13.7328291837011
26,1677,6,13,486,110.5,250.5,0.3437183279261517,0.0013593687733440335,-6.600734824226243,-13.690811660002336
26,1677,7,13,487,130.5,250.5,0.29973689493237504,0.001185426967623658,-6.737652259060251,-13.827729094836343
26,1677,8,13,488,150.5,250.5,0.19982542882587104,7.902879363602956e-4,-7.14311320250316,-14.23319003827925
26,1677,9,13,489,170.5,250.5,0.23194971301767842,9.173360023154942e-4,-6.99403673808248,-14.084113573858572
26,1677,10,13,490,190.5,250.5,0.33346376772652137,0.0013188130979924736,-6.631023115065583,-13.721099950841674
26,1677,11,13,491,210.5,250.5,0.3929771084103381,0.0015541819170225345,-6.466805970167039,-13.55688280594313
26,1677,12,13,492,230.5,250.5,0.5159036763758276,0.0020403431843452986,-6.194637257654447,-13.284714093430539
26,1677,13,13,493,250.5,250.5,0.40992869034216267,0.0016212235882535667,-6.4245741134433025,-13.514650949219394
26,1677,14,13,494,270.5,250.5,0.2335555820413514,9.236870404403234e-4,-6.98713724451683,-14.077214080292922
26,1677,15,13,495,290.5,250.5,0.25578618119118723,0.0010116066532213676,-6.896215466261101,-13.986292302037192
26,1677,16,13,496,310.5,250.5,0.2736024829417111,0.0010820681977141019,-6.82888107123348,-13.918957907009572
26,1677,17,13,497,330.5,250.5,0.2936687853308657,0.0011614282511301542,-6.758104780257464,-13.848181616033557
26,1677,18,13,498,350.5,250.5,0.3371864374966407,0.0013335358538882815,-6.619921327648326,-13.709998163424418
26,1677,19,13,499,370.5,250.5,0.5403472417670194,0.0021370148390180694,-6.148345358814265,-13.238422194590356
26,1677,20,13,500,390.5,250.5,0.562600731567682,0.0022250249818448146,-6.107987135631542,-13.198063971407635
26,1677,21,13,501,410.5,250.5,0.563146150441935,0.0022271820544412205,-6.107018145309391,-13.197094981085483
26,1677,22,13,502,430.5,250.5,0.7014081669937231,0.0027739933605885544,-5.887467350535565,-12.977544186311658
26,1677,23,13,503,450.5,250.5,0.5294253498437796,0.0020938199389501267,-6.168765159271116,-13.258841995047208
26,1677,24,13,504,470.5,250.5,0.328088715269814,0.001297555347470936,-6.647273286823659,-13.73735012259975
26,1677,25,13,505,490.5,250.5,0.2718801136052842,0.0010752564134655558,-6.835196121690869,-13.92527295746696
26,1677,26,13,506,510.5,250.5,0.229075810744521,9.059700299760384e-4,-7.00650433196508,-14.09658116774117
26,1677,27,13,507,530.5,250.5,0.2713939604022412,0.0010733337301822253,-6.836985838359006,-13.927062674135097
26,1677,28,13,508,550.5,250.5,0.35801418305961974,0.0014159073326170837,-6.559984728919131,-13.650061564695223
26,1677,29,13,509,570.5,250.5,0.3441790774247553,0.0013611909877267073,-6.599395236189071,-13.689472071965163
26,1677,30,13,510,590.5,250.5,0.29454767090300366,0.001164904148413012,-6.755116471389665,-13.845193307165758
26,1677,31,13,511,610.5,250.5,0.22682662044458865,8.970747258545392e-4,-7.016371392959948,-14.106448228736038
26,1677,32,13,512,630.5,250.5,0.19235638434199864,7.607486740830886e-4,-7.181207512096253,-14.271284347872346
26,1677,33,13,513,650.5,250.5,0.11024222479969072,4.359960634070998e-4,-7.737877343538799,-14.82795417931489
26,1677,34,13,514,670.5,250.5,0.10424558409301682,4.1227999865489493e-4,-7.793807831058283,-14.883884666834374
26,1677,35,13,515,690.5,250.5,0.09476357340877482,3.747796729945118e-4,-7.889172243343652,-14.979249079119743
26,1677,36,13,516,710.5,250.5,0.08179510913557822,3.234908008602368e-4,-8.036339880717478,-15.12641671649357
26,1677,37,13,517,730.5,250.5,0.0893723210370796,3.534578535631254e-4,-7.94774630586542,-15.03782314164151
26,1677,38,13,518,750.5,250.5,0.09366755824261039,3.70445051675408e-4,-7.900805432795336,-14.990882268571427
26,1677,39,13,519,770.5,250.5,0.09347117624116442,3.6966838212152314e-4,-7.9029042187476355,-14.992981054523728
26,1677,40,13,520,790.5,250.5,0.09364483625333096,3.703551886678661e-4,-7.901048043429319,-14.991124879205412
26,1677,1,14,521,10.5,270.5,0.10145934204916106,4.01260713031553e-4,-7.820899184732407,-14.9109760205085
26,1677,2,14,522,30.5,270.5,0.20249254183120713,8.008360795341231e-4,-7.12985427661489,-14.21993111239098
26,1677,3,14,523,50.5,270.5,0.3120378456857663,0.001234075896057278,-6.6974328512919605,-13.787509687068052
26,1677,4,14,524,70.5,270.5,0.3676351520516233,0.001453957223339963,-6.533466320289856,-13.623543156065947
26,1677,5,14,525,90.5,270.5,0.4103453078467444,0.001622871265377955,-6.423558312524767,-13.513635148300859
26,1677,6,14,526,110.5,270.5,0.3763028123981032,0.0014882368815823614,-6.510163160629553,-13.600239996405644
26,1677,7,14,527,130.5,270.5,0.353660970944035,0.0013986908500123497,-6.572218586980388,-13.662295422756479
26,1677,8,14,528,150.5,270.5,0.23117216995905832,9.142609037014754e-4,-6.997394574616539,-14.08747141039263
26,1677,9,14,529,170.5,270.5,0.238817353959785,9.444967786976151e-4,-6.964858281618663,-14.054935117394756
26,1677,10,14,530,190.5,270.5,0.3404217372314869,0.0013463311140610328,-6.610372079452826,-13.700448915228918
26,1677,11,14,531,210.5,270.5,0.38299475736835187,0.0015147027994179886,-6.4925360312663765,-13.582612867042467
26,1677,12,14,532,230.5,270.5,0.5031977926449203,0.001990092789826778,-6.219574013279133,-13.309650849055224
26,1677,13,14,533,250.5,270.5,0.4035548979293359,0.0015960159293368873,-6.440244799216805,-13.530321634992896
26,1677,14,14,534,270.5,270.5,0.24051531269867973,9.512120216758017e-4,-6.95777357423632,-14.047850410012412
26,1677,15,14,535,290.5,270.5,0.2250154182952199,8.899116174485351e-4,-7.024388406406881,-14.114465242182973
26,1677,16,14,536,310.5,270.5,0.24249283261862623,9.590328988575928e-4,-6.949585178291157,-14.039662014067249
26,1677,17,14,537,330.5,270.5,0.26748267247753393,0.001057865009906282,-6.851502543566951,-13.941579379343043
26,1677,18,14,538,350.5,270.5,0.35773645992699715,0.0014148089676960152,-6.56076076216278,-13.650837597938871
26,1677,19,14,539,370.5,270.5,0.45896828359028685,0.0018151698701443465,-6.311576223278784,-13.401653059054876
26,1677,20,14,540,390.5,270.5,0.7415760806174864,0.002932853110081621,-5.8317795720406105,-12.921856407816701
26,1677,21,14,541,410.5,270.5,0.8057768581116721,0.0031867602341985376,-5.748750478821804,-12.838827314597896
26,1677,22,14,542,430.5,270.5,0.807267671228836,0.0031926562386699656,-5.7469020319692525,-12.836978867745344
26,1677,23,14,543,450.5,270.5,0.5979313452493329,0.0023647537337903217,-6.047081391935642,-13.137158227711733
26,1677,24,14,544,470.5,270.5,0.39532144754022386,0.0015634535244649513,-6.460858106826412,-13.550934942602503
26,1677,25,14,545,490.5,270.5,0.40960265582710176,0.0016199341570455185,-6.425369774362888,-13.51544661013898
26,1677,26,14,546,510.5,270.5,0.34555774850952503,0.0013666434826013797,-6.595397558034084,-13.685474393810175
26,1677,27,14,547,530.5,270.5,0.3491219220193745,0.001380739402947851,-6.5851361240646105,-13.675212959840703
26,1677,28,14,548,550.5,270.5,0.38778853544797126,0.0015336616727114017,-6.480097152701689,-13.57017398847778
26,1677,29,14,549,570.5,270.5,0.39734821027205414,0.0015714691516363352,-6.45574433180393,-13.545821167580023
26,1677,30,14,550,590.5,270.5,0.3554321725290264,0.001405695760517012,-6.567222895554121,-13.657299731330212
26,1677,31,14,551,610.5,270.5,0.2248370791466389,8.892063054242724e-4,-7.02518128477896,-14.115258120555051
26,1677,32,14,552,630.5,270.5,0.16285867385304947,6.440884227495157e-4,-7.347674538878953,-14.437751374655043
26,1677,33,14,553,650.5,270.5,0.11034189760429655,4.3639025855796734e-4,-7.736973626532306,-14.827050462308398
26,1677,34,14,554,670.5,270.5,0.10238790645500097,4.049330847230874e-4,-7.8117887274145,-14.901865563190592
26,1677,35,14,555,690.5,270.5,0.09326919997433276,3.688695878537163e-4,-7.905067396842107,-14.995144232618198
26,1677,36,14,556,710.5,270.5,0.08316750917986294,3.2891849444874235e-4,-8.019700575128706,-15.109777410904798
26,1677,37,14,557,730.5,270.5,0.09523106568168897,3.76628554319559e-4,-7.8842511232677746,-14.974327959043865
26,1677,38,14,558,750.5,270.5,0.10607452649790776,4.19513267850792e-4,-7.7764154047841165,-14.86649224056021
26,1677,39,14,559,770.5,270.5,0.10703384227805354,4.2330725789832454e-4,-7.767412264592597,-14.857489100368689
26,1677,40,14,560,790.5,270.5,0.10806135561763543,4.273709619098318e-4,-7.757858158637147,-14.847934994413238
26,1677,1,15,561,10.5,290.5,0.08859434567251258,3.503810452258913e-4,-7.956489295040175,-15.046566130816267
26,1677,2,15,562,30.5,290.5,0.17996410428524867,7.117385481427015e-4,-7.247799921654288,-14.33787675743038
26,1677,3,15,563,50.5,290.5,0.26782517334086076,0.0010592195637389478,-6.850222902654759,-13.940299738430852
26,1677,4,15,564,70.5,290.5,0.3645908895935678,0.001441917494913746,-6.541781457488755,-13.631858293264846
26,1677,5,15,565,90.5,290.5,0.391578201486061,0.0015486493915934988,-6.47037208816827,-13.560448923944362
26,1677,6,15,566,110.5,290.5,0.3701494415942789,0.001463900966264739,-6.526650511725141,-13.616727347501232
26,1677,7,15,567,130.5,290.5,0.3182984580076687,0.0012588359399681034,-6.677567842205979,-13.767644677982071
26,1677,8,15,568,150.5,290.5,0.21282101590447833,8.416840762534452e-4,-7.0801058204792895,-14.170182656255381
26,1677,9,15,569,170.5,290.5,0.22560480249682616,8.92242568154597e-4,-7.02177252495949,-14.111849360735581
26,1677,10,15,570,190.5,290.5,0.303124303092068,0.001198823800148244,-6.72641436940866,-13.816491205184752
26,1677,11,15,571,210.5,290.5,0.3601087399791155,0.0014241910784607618,-6.55415129068193,-13.644228126458021
26,1677,12,15,572,230.5,290.5,0.4974837425891724,0.0019674943405035366,-6.230994454168067,-13.321071289944157
26,1677,13,15,573,250.5,290.5,0.40989497356118326,0.0016210902420352325,-6.424656367182693,-13.514733202958784
26,1677,14,15,574,270.5,290.5,0.2569584141417079,0.0010162427076256737,-6.891643072896095,-13.981719908672186
26,1677,15,15,575,290.5,290.5,0.2361063300798629,9.337749727689307e-4,-6.9762750772762905,-14.066351913052383
26,1677,16,15,576,310.5,290.5,0.24491361855323607,9.686068451359713e-4,-6.939651760979056,-14.029728596755149
26,1677,17,15,577,330.5,290.5,0.2388571133719028,9.446540228678795e-4,-6.964691810873716,-14.054768646649809
26,1677,18,15,578,350.5,290.5,0.3269215933183035,0.001292939506514359,-6.650836965658612,-13.740913801434704
26,1677,19,15,579,370.5,290.5,0.4852959050151881,0.0019192927624479639,-6.255798513692723,-13.345875349468816
26,1677,20,15,580,390.5,290.5,0.7516997044642351,0.002972890946333716,-5.8182204169932366,-12.908297252769328
26,1677,21,15,581,410.5,290.5,0.819050933996063,0.00323925776716721,-5.732411059629346,-12.822487895405438
26,1677,22,15,582,430.5,290.5,0.8742621144660981,0.0034576120083368946,-5.667177099191048,-12.757253934967139
26,1677,23,15,583,450.5,290.5,0.5985011666058209,0.0023670073155619654,-6.046128857807848,-13.136205693583939
26,1677,24,15,584,470.5,290.5,0.3508944186043202,0.0013877494350371257,-6.580071955501183,-13.670148791277274
26,1677,25,15,585,490.5,290.5,0.35023077914152084,0.001385124812812494,-6.581965025849031,-13.672041861625122
26,1677,26,15,586,510.5,290.5,0.3796510044676336,0.0015014786187161917,-6.501304910591535,-13.591381746367627
26,1677,27,15,587,530.5,290.5,0.40206979737355103,0.0015901425174272275,-6.443931633164818,-13.534008468940911
26,1677,28,15,588,550.5,290.5,0.41611590578704116,0.001645693355462276,-6.409593490885656,-13.499670326661747
26,1677,29,15,589,570.5,290.5,0.41158896184131605,0.0016277897822788883,-6.420532146103635,-13.510608981879727
26,1677,30,15,590,590.5,290.5,0.3724580316714363,0.0014730311900740842,-6.520432967201663,-13.610509802977756
26,1677,31,15,591,610.5,290.5,0.30369182844806,0.001201068301486509,-6.724543866988027,-13.814620702764119
26,1677,32,15,592,630.5,290.5,0.1923969287796717,7.609090229444312e-4,-7.180996756599469,-14.271073592375561
26,1677,33,15,593,650.5,290.5,0.10361360133261302,4.097805752608382e-4,-7.799888723817717,-14.889965559593808
26,1677,34,15,594,670.5,290.5,0.0941680307262633,3.724243661632344e-4,-7.895476584617944,-14.985553420394035
26,1677,35,15,595,690.5,290.5,0.08814176615118363,3.4859114221879375e-4,-7.961610834785825,-15.051687670561916
26,1677,36,15,596,710.5,290.5,0.07603121565890919,3.0069522620368644e-4,-8.109413343707095,-15.199490179483186
26,1677,37,15,597,730.5,290.5,0.07970022471161296,3.152057597718401e-4,-8.06228492675969,-15.152361762535781
26,1677,38,15,598,750.5,290.5,0.0837639406475113,3.3127731632900915e-4,-8.012554719674382,-15.102631555450474
26,1677,39,15,599,770.5,290.5,0.0881403900103692,3.4858569973086434e-4,-7.961626447719595,-15.051703283495687
26,1677,40,15,600,790.5,290.5,0.09955299308304141,3.937213092666292e-4,-7.839867235833832,-14.929944071609924
26,1677,1,16,601,10.5,310.5,0.10222472717502604,4.042877283378371e-4,-7.813383734640346,-14.903460570416438
26,1677,2,16,602,30.5,310.5,0.17568559098413078,6.948174912617128e-4,-7.271861349386689,-14.361938185162781
26,1677,3,16,603,50.5,310.5,0.18363825564519276,7.262694189792447e-4,-7.227589511457871,-14.317666347233963
26,1677,4,16,604,70.5,310.5,0.2880087346182486,0.0011390433633626086,-6.777566523808421,-13.867643359584513
26,1677,5,16,605,90.5,310.5,0.3250932236827479,0.0012857085025591707,-6.656445348720881,-13.746522184496973
26,1677,6,16,606,110.5,310.5,0.2685732772704849,0.0010621782337850954,-6.847433541821127,-13.937510377597219
26,1677,7,16,607,130.5,310.5,0.20356566111783703,8.050801501285527e-4,-7.1245687201249295,-14.214645555901022
26,1677,8,16,608,150.5,310.5,0.1888982826880288,7.470722564424618e-4,-7.199348648670752,-14.289425484446845
26,1677,9,16,609,170.5,310.5,0.21434526541589838,8.477123180440735e-4,-7.072969227319389,-14.16304606309548
26,1677,10,16,610,190.5,310.5,0.2529949554406911,0.0010005676575778376,-6.907187782460915,-13.997264618237008
26,1677,11,16,611,210.5,310.5,0.3061671566329708,0.001210857956459662,-6.716426115708826,-13.806502951484918
26,1677,12,16,612,230.5,310.5,0.4432053789995884,0.0017528292891020678,-6.346524059928703,-13.436600895704796
26,1677,13,16,613,250.5,310.5,0.426790997816937,0.0016879121886725086,-6.384262905090115,-13.474339740866206
26,1677,14,16,614,270.5,310.5,0.33915285421874586,0.0013413128191247282,-6.614106428862857,-13.70418326463895
26,1677,15,16,615,290.5,310.5,0.3578307726483978,0.0014151819642981302,-6.560497159477656,-13.650573995253747
26,1677,16,16,616,310.5,310.5,0.3584566231579819,0.0014176571353041198,-6.558749674676132,-13.648826510452224
26,1677,17,16,617,330.5,310.5,0.29477624677574593,0.0011658081412423162,-6.754340748981844,-13.844417584757934
26,1677,18,16,618,350.5,310.5,0.30098877925231904,0.0011903780345703602,-6.733484346197524,-13.823561181973616
26,1677,19,16,619,370.5,310.5,0.584952904922729,0.0023134254074449055,-6.069025992434439,-13.159102828210532
26,1677,20,16,620,390.5,310.5,0.6892642018356597,0.002725965293187982,-5.904932677561413,-12.995009513337504
26,1677,21,16,621,410.5,310.5,0.7394405337762502,0.0029244072535353455,-5.834663467198256,-12.924740302974348
26,1677,22,16,622,430.5,310.5,0.8741649642781353,0.0034572277898617322,-5.667288227861204,-12.757365063637295
26,1677,23,16,623,450.5,310.5,0.6378338381351047,0.0025225637730011334,-5.982479524390622,-13.072556360166715
26,1677,24,16,624,470.5,310.5,0.32049971961149437,0.0012675416912856319,-6.670675930506841,-13.760752766282932
26,1677,25,16,625,490.5,310.5,0.25576073071371525,0.0010115059993384315,-6.8963149702436315,-13.986391806019723
26,1677,26,16,626,510.5,310.5,0.22187174517717684,8.774787306250342e-4,-7.0384578415219625,-14.128534677298054
26,1677,27,16,627,530.5,310.5,0.24600590321515042,9.729267127146593e-4,-6.935201799566053,-14.025278635342143
26,1677,28,16,628,550.5,310.5,0.26093484887277474,0.0010319690764674723,-6.8762865770350174,-13.96636341281111
26,1677,29,16,629,570.5,310.5,0.252265395763501,9.976823280423224e-4,-6.910075640898564,-14.000152476674657
26,1677,30,16,630,590.5,310.5,0.22157425133351552,8.763021746823375e-4,-7.039799578241349,-14.129876414017442
26,1677,31,16,631,610.5,310.5,0.17474095488625152,6.910815577682084e-4,-7.277252712553316,-14.367329548329408
26,1677,32,16,632,630.5,310.5,0.12586408592811393,4.977788328265358e-4,-7.605354690376115,-14.695431526152205
26,1677,33,16,633,650.5,310.5,0.09556522162975614,3.7795010491585795e-4,-7.880748368634229,-14.970825204410321
26,1677,34,16,634,670.5,310.5,0.09335377449838904,3.6920407093966694e-4,-7.904161029015904,-14.994237864791994
26,1677,35,16,635,690.5,310.5,0.0875874436319832,3.4639885667059816e-4,-7.96791968188595,-15.05799651766204
26,1677,36,16,636,710.5,310.5,0.07624326777811072,3.015338693767264e-4,-8.106628211865061,-15.196705047641153
26,1677,37,16,637,730.5,310.5,0.07418717792963046,2.934022566341722e-4,-8.133966000961957,-15.224042836738048
26,1677,38,16,638,750.5,310.5,0.07528759253980806,2.977542772780302e-4,-8.11924198449861,-15.209318820274701
26,1677,39,16,639,770.5,310.5,0.07748490041753398,3.0644439203689525e-4,-8.09047424796537,-15.180551083741461
26,1677,40,16,640,790.5,310.5,0.08866846113399353,3.5067416385173555e-4,-7.955653073757944,-15.045729909534035
26,1677,1,17,641,10.5,330.5,0.10511186994247355,4.1570606539869195e-4,-7.785532121004593,-14.875608956780685
26,1677,2,17,642,30.5,330.5,0.1981204815744065,7.835450545715259e-4,-7.1516819935821605,-14.241758829358252
26,1677,3,17,643,50.5,330.5,0.1979980325744678,7.830607820340438e-4,-7.15230023786747,-14.242377073643562
26,1677,4,17,644,70.5,330.5,0.1980484585789624,7.832602114223108e-4,-7.152045590971747,-14.242122426747839
26,1677,5,17,645,90.5,330.5,0.21998254323239053,8.700071414730147e-4,-7.047009137759663,-14.137085973535754
26,1677,6,17,646,110.5,330.5,0.2313192185271668,9.148424648677295e-4,-6.996758677055095,-14.086835512831186
26,1677,7,17,647,130.5,330.5,0.22871071679251082,9.045261229237324e-4,-7.008099372480488,-14.098176208256579
26,1677,8,17,648,150.5,330.5,0.2509177720562602,9.923526221843478e-4,-6.9154320479308,-14.005508883706892
26,1677,9,17,649,170.5,330.5,0.2804106840666091,0.001108993896054577,-6.804302074637551,-13.894378910413643
26,1677,10,17,650,190.5,330.5,0.36443442110432306,0.0014412986789792718,-6.542210711423704,-13.632287547199795
26,1677,11,17,651,210.5,330.5,0.34177793461426287,0.0013516947278774966,-6.606396119846457,-13.69647295562255
26,1677,12,17,652,230.5,330.5,0.45592474132120153,0.0018031329899875336,-6.318229577088701,-13.408306412864793
26,1677,13,17,653,250.5,330.5,0.5040218904827374,0.0019933520075521407,-6.217937631394395,-13.308014467170487
26,1677,14,17,654,270.5,330.5,0.5778836889783403,0.0022854674237528273,-6.0811847137384545,-13.171261549514547
26,1677,15,17,655,290.5,330.5,0.5245184370567526,0.0020744136301377543,-6.178076753120375,-13.268153588896467
26,1677,16,17,656,310.5,330.5,0.44221494396118216,0.0017489122257573267,-6.3487612695924645,-13.438838105368557
26,1677,17,17,657,330.5,330.5,0.2631474148440681,0.0010407195353344374,-6.867842944155775,-13.957919779931867
26,1677,18,17,658,350.5,330.5,0.2910096879679855,0.0011509118089544042,-6.76720077341652,-13.85727760919261
26,1677,19,17,659,370.5,330.5,0.6790727141232344,0.002685659062694603,-5.91982912017559,-13.009905955951682
26,1677,20,17,660,390.5,330.5,0.850551028886922,0.003363837232016718,-5.694672923292718,-12.78474975906881
26,1677,21,17,661,410.5,330.5,0.7968513159311128,0.0031514606812226365,-5.759889225299429,-12.84996606107552
26,1677,22,17,662,430.5,330.5,0.8651871636162568,0.003421721560250121,-5.677611474370836,-12.767688310146927
26,1677,23,17,663,450.5,330.5,0.5728245690895265,0.0022654591523320064,-6.089977824329933,-13.180054660106025
26,1677,24,17,664,470.5,330.5,0.2742811667130408,0.001084752318550158,-6.82640359588302,-13.916480431659112
26,1677,25,17,665,490.5,330.5,0.2193431271631324,8.674783201472265e-4,-7.049920037640298,-14.13999687341639
26,1677,26,17,666,510.5,330.5,0.16724002168288568,6.614161790579243e-4,-7.321127295880381,-14.411204131656472
26,1677,27,17,667,530.5,330.5,0.15508382520964217,6.13339738130071e-4,-7.3965915534805,-14.486668389256591
26,1677,28,17,668,550.5,330.5,0.1552562214237028,6.140215464917337e-4,-7.395480538426761,-14.485557374202852
26,1677,29,17,669,570.5,330.5,0.15093494785871395,5.969313773966921e-4,-7.423708396912623,-14.513785232688715
26,1677,30,17,670,590.5,330.5,0.14492907102228889,5.731787847512962e-4,-7.464312874643409,-14.5543897104195
26,1677,31,17,671,610.5,330.5,0.13458127212830326,5.322543604583031e-4,-7.538389061723909,-14.6284658975
26,1677,32,17,672,630.5,330.5,0.10631483419868093,4.204636587897801e-4,-7.774152506091541,-14.864229341867633
26,1677,33,17,673,650.5,330.5,0.08611809531447624,3.4058774315786836e-4,-7.984837776414119,-15.074914612190211
26,1677,34,17,674,670.5,330.5,0.08635612109309161,3.415291093417809e-4,-7.982077642932298,-15.07215447870839
26,1677,35,17,675,690.5,330.5,0.08322318734571074,3.291386955665216e-4,-8.019031328961841,-15.109108164737933
26,1677,36,17,676,710.5,330.5,0.08031005635352213,3.1761757789050196e-4,-8.054662484119987,-15.144739319896079
26,1677,37,17,677,730.5,330.5,0.0783368635276527,3.0981381389730094e-4,-8.079539041248998,-15.16961587702509
26,1677,38,17,678,750.5,330.5,0.07456890839248058,2.9491195928565283e-4,-8.12883368926694,-15.218910525043032
26,1677,39,17,679,770.5,330.5,0.07629053521124057,3.017208069572172e-4,-8.106008448458965,-15.196085284235057
26,1677,40,17,680,790.5,330.5,0.08482854816942136,3.354877238155213e-4,-7.99992519293579,-15.090002028711883
26,1677,1,18,681,10.5,350.5,0.11430551913606245,4.5206595258378673e-4,-7.7016824759802915,-14.791759311756383
26,1677,2,18,682,30.5,350.5,0.20584470154685722,8.140935082787886e-4,-7.113435323523999,-14.20351215930009
26,1677,3,18,683,50.5,350.5,0.21410622118140288,8.467669239774209e-4,-7.074085079483643,-14.164161915259735
26,1677,4,18,684,70.5,350.5,0.2258313681341747,8.931386107205627e-4,-7.0207687699610615,-14.110845605737154
26,1677,5,18,685,90.5,350.5,0.2756206310775267,0.0010900497550909308,-6.821531936910458,-13.911608772686549
26,1677,6,18,686,110.5,350.5,0.31205390374127073,0.0012341394039282287,-6.697381390731802,-13.787458226507894
26,1677,7,18,687,130.5,350.5,0.2899183039492331,0.0011465955033219113,-6.77095815924728,-13.86103499502337
26,1677,8,18,688,150.5,350.5,0.30818747185103507,0.0012188480844121591,-6.709849059372851,-13.799925895148942
26,1677,9,18,689,170.5,350.5,0.36965081757225987,0.0014619289622425458,-6.5279985082724385,-13.618075344048531
26,1677,10,18,690,190.5,350.5,0.3007210068746221,0.0011893190238076768,-6.734374384556705,-13.824451220332797
26,1677,11,18,691,210.5,350.5,0.2724456198779748,0.0010774929295479653,-6.833118297912341,-13.923195133688433
26,1677,12,18,692,230.5,350.5,0.47486194972432044,0.00187802759893326,-6.277533202386446,-13.367610038162539
26,1677,13,18,693,250.5,350.5,0.5545147136821721,0.0021930456565624422,-6.122463990537183,-13.212540826313274
26,1677,14,18,694,270.5,350.5,0.5833611245735061,0.0023071300885021775,-6.07175091277944,-13.161827748555531
26,1677,15,18,695,290.5,350.5,0.5480662301320847,0.002167542602284537,-6.1341611944695,-13.22423803024559
26,1677,16,18,696,310.5,350.5,0.5226033083944382,0.002066839503624938,-6.1817346483098,-13.271811484085891
26,1677,17,18,697,330.5,350.5,0.3037696906503261,0.0012013762380665076,-6.724287514280095,-13.814364350056188
26,1677,18,18,698,350.5,350.5,0.2826534703607629,0.0011178638730265692,-6.796335671030509,-13.8864125068066
26,1677,19,18,699,370.5,350.5,0.7126541771417343,0.002818470113143923,-5.871561054315107,-12.961637890091199
26,1677,20,18,700,390.5,350.5,0.9577866216572768,0.0037879423912690257,-5.575932311992266,-12.666009147768357
26,1677,21,18,701,410.5,350.5,0.9537515580308297,0.0037719841514936158,-5.580154115838624,-12.670230951614716
26,1677,22,18,702,430.5,350.5,0.8434048510007441,0.0033355748721773586,-5.703110239004019,-12.79318707478011
